"Gene","Non.unique.Gene.name","Annotation","Pseudomonas_aeruginosa_PAO1_107_converted","SRR8737281","SRR8737282","SRR8737283"
"fagA~~~hypotheticalprotein","fagA;;hypothetical protein","protein FagA;FagA protein;hypothetical protein;","PGD111781","SRR8737281_02074","SRR8737282_02123","SRR8737283_03566"
"group_25437",";hypothetical protein","cytochrome biogenesis proteinUncharacterized conserved proteinCytochrome C biogenesis protein transmembrane region;cytochrome biogenesis proteinUncharacterized conserved protein;","PGD105865","SRR8737281_02646","SRR8737282_01127","SRR8737283_02657"
"leuD_1~~~leuD~~~leuD_2~~~3isopropylmalatedehydratasesmallsubunit","leuD_1;leuD;leuD_2;3-isopropylmalate dehydratase small subunit","isopropylmalate isomerase small subunit3-isopropylmalate dehydratase small subunit 1isopropylmalate isomerase small subunit3-isopropylmalate dehydratase large subunit3-isopropylmalate dehydratase small subunitAconitase C-terminal domain;","PGD109045","SRR8737281_00779","SRR8737282_01626","SRR8737283_01401"
"group_25333",";hypothetical protein","terminaseProtein of unknown function (DUF962);hypothetical protein;terminase;","PGD108533","SRR8737281_01059","SRR8737282_01894","SRR8737283_01667"
"lptB_2~~~LipopolysaccharideexportsystemATPbindingproteinLptB","lptB_2;Lipopolysaccharide export system ATP-binding protein LptB","ABC transporter ATP-binding proteinLipopolysaccharide export system ATP-binding protein LptBlipopolysaccharide ABC transporter ATP-binding proteinUncharacterized protein conserved in bacteriaurea ABC transporter ATP-binding protein UrtEABC transporter;ABC transporter ATP-binding proteinLipopolysaccharide export system ATP-binding protein LptBlipopolysaccharide ABC transporter ATP-binding proteinUncharacterized protein conserved in bacteriadaunorubicin resistance ABC transporter ATP-binding proteinABC transporter;","PGD111761","SRR8737281_02084","SRR8737282_02173","SRR8737283_03576"
"adiC~~~probableaminoacidpermease",";adiC;probable amino acid permease","amino acid permeaseputrescine transportertransporter basic amino acid/polyamine antiporter (APA) family;putative amino acid permeaseArginine/agmatine antiporterarginine:agmatin antiporterAmino acid transporterstransporter basic amino acid/polyamine antiporter (APA) familyAmino acid permease;amino acid permeaseArginine/agmatine antiporterarginine:agmatin antiportertransporter basic amino acid/polyamine antiporter (APA) familyAmino acid permease;putative amino acid permeaseArginine/agmatine antiporterarginine:agmatin antiportertransporter basic amino acid/polyamine antiporter (APA) familyAmino acid permease;Arginine/agmatine antiporter;","PGD106419","SRR8737281_05282","SRR8737282_00794","SRR8737283_02368"
"corC~~~conservedhypotheticalprotein","corC;conserved hypothetical protein","Putative Mg2+ and Co2+ transporter CorCMagnesium and cobalt efflux protein CorCmagnesium/cobalt efflux protein CorCPutative Mg2+ and Co2+ transporter CorCgliding motility-associated protein GldETransporter associated domain;","PGD110787","SRR8737281_01815","SRR8737282_05759","SRR8737283_05761"
"rpmE2~~~conservedhypotheticalprotein","rpmE2;conserved hypothetical protein","50S ribosomal protein L31 type B50S ribosomal protein L31 type B50S ribosomal protein L31 type BRibosomal protein L31ribosomal protein L31Ribosomal protein L31;","PGD110022","SRR8737281_01412","SRR8737282_01404","SRR8737283_00996"
"fdx_3~~~ferredoxin4Fe4S","fdx_3;ferredoxin [4Fe-4S]","ferredoxinFerredoxinferredoxin4Fe-4S binding domain;","PGD103462","SRR8737281_03298","SRR8737282_02667","SRR8737283_02765"
"sdhB","sdhB","Succinate dehydrogenase iron-sulfur subunit;succinate dehydrogenase and fumarate reductase iron-sulfur proteinSuccinate dehydrogenase iron-sulfur subunitsuccinate dehydrogenase iron-sulfur subunitSuccinate dehydrogenase/fumarate reductase Fe-S protein subunitsuccinate dehydrogenase and fumarate reductase iron-sulfur protein;succinate dehydrogenase iron-sulfur subunitSuccinate dehydrogenase iron-sulfur subunitsuccinate dehydrogenase iron-sulfur subunitSuccinate dehydrogenase/fumarate reductase Fe-S protein subunitsuccinate dehydrogenase and fumarate reductase iron-sulfur protein","PGD105939","SRR8737281_02607","SRR8737282_01043","SRR8737283_02618"
"putativerepressorofatugenes~~~kstR2~~~kstR2_2","putative repressor of atu genes;kstR2;kstR2_2",";putative transcriptional regulatorHTH-type transcriptional repressor KstR2DNA-binding transcriptional repressor AcrRmycofactocin system transcriptional regulatorBacterial regulatory proteins tetR family","PGD108567","SRR8737281_01042","SRR8737282_01877","SRR8737283_01650"
"ppiA~~~peptidylprolylcistransisomeraseA","ppiA;peptidyl-prolyl cis-trans isomerase A","peptidyl-prolyl cis-trans isomerase APeptidyl-prolyl cis-trans isomerase A precursorpeptidyl-prolyl cis-trans isomerase A (rotamase A)Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD;","PGD109268","SRR8737281_05542","SRR8737282_06518","SRR8737283_04469"
"argT_2~~~argT_1~~~arginineornithinebindingproteinAotJ","argT_2;argT_1;arginine/ornithine binding protein AotJ","arginine/ornithine binding protein AotJLysine-arginine-ornithine-binding periplasmic protein precursorABC transporter lysine/arginine/ornithine binding periplasmic proteinlysine-arginine-ornithine-binding periplasmic proteinBacterial extracellular solute-binding proteins family 3;","PGD104531","SRR8737281_03599","SRR8737282_05072","SRR8737283_04344"
"30SribosomalproteinS5","30S ribosomal protein S5","","PGD111313","SRR8737281_06012","SRR8737282_06313","SRR8737283_05684"
"group_25013","hypothetical protein","","PGD110331","SRR8737281_01569","SRR8737282_01200","SRR8737283_01153"
"sodB_1~~~superoxidedismutase","sodB_1;superoxide dismutase","superoxide dismutaseSuperoxide dismutase [Fe]superoxide dismutaseL-lysine exporterIron/manganese superoxide dismutases C-terminal domain;superoxide dismutaseSuperoxide dismutase [Fe]superoxide dismutaseIron/manganese superoxide dismutases alpha-hairpin domain;superoxide dismutaseSuperoxide dismutase [Fe]superoxide dismutaseIron/manganese superoxide dismutases C-terminal domain;","PGD111571","SRR8737281_02187","SRR8737282_02276","SRR8737283_03679"
"truB~~~tRNApseudouridine55synthase","truB;tRNA pseudouridine 55 synthase","tRNA pseudouridine synthase BtRNA pseudouridine synthase BtRNA pseudouridine synthase BPseudouridine synthasetRNA pseudouridine(55) synthaseTruB family pseudouridylate synthase (N terminal domain);","PGD112345","SRR8737281_00656","SRR8737282_00651","SRR8737283_00057"
"rpoZ~~~RNApolymeraseomegasubunit","rpoZ;RNA polymerase omega subunit","DNA-directed RNA polymerase subunit omegaDNA-directed RNA polymerase subunit omegaDNA-directed RNA polymerase subunit omegaDNA-directed RNA polymerase omega subunitRNA polymerase Rpb6;","PGD113549","SRR8737281_00034","SRR8737282_05858","SRR8737283_00669"
"HistidinephosphotransferproteinHptB",";Histidine phosphotransfer protein HptB","histidine-containing phosphotransfer (HPt) domain proteinHpt domain;","PGD109508","SRR8737281_04463","SRR8737282_03602","SRR8737283_04594"
"group_24991","hypothetical protein;",";amino acid ABC transporter periplasmic amino acid-binding proteinlysine-arginine-ornithine-binding periplasmic proteinBacterial extracellular solute-binding proteins family 3;amino acid ABC transporter periplasmic amino acid-binding protein;amino acid ABC transporter periplasmic amino acid-binding proteinBacterial extracellular solute-binding proteins family 3","PGD103644","SRR8737281_03206","SRR8737282_02575","SRR8737283_02857"
"group_24934",";conserved hypothetical protein","cytochrome oxidase maturation protein cbb3-typeUncharacterized protein possibly involved in nitrogen fixationcytochrome oxidase maturation protein cbb3-typeCytochrome oxidase maturation protein cbb3-type;","PGD105867","SRR8737281_02645","SRR8737282_01126","SRR8737283_02656"
"group_24916",";conserved hypothetical protein","lipoprotein;hypothetical protein;","PGD113487","SRR8737281_00064","SRR8737282_05889","SRR8737283_00638"
"engB~~~conservedhypotheticalprotein","engB;conserved hypothetical protein","GTP-binding protein YsxCProbable GTP-binding protein EngBGTP-binding protein YsxCribosome biogenesis GTP-binding protein YsxC;GTP-binding protein YsxCProbable GTP-binding protein EngBGTP-binding protein YsxCPredicted GTPaseribosome biogenesis GTP-binding protein YsxCGTPase of unknown function;","PGD113869","SRR8737281_05064","SRR8737282_04368","SRR8737283_03862"
"stp_3~~~PppA","stp_3;PppA","putative phosphoprotein phosphataseSerine/threonine phosphatase stpputative protein serine/threonine phosphataseProtein phosphatase 2C;","PGD102884","SRR8737281_03888","SRR8737282_03299","SRR8737283_04173"
"ATPsynthasedeltachain","ATP synthase delta chain","","PGD133709","SRR8737281_04998","SRR8737282_06362","SRR8737283_03936"
"nitricoxidereductasesubunitC","nitric-oxide reductase subunit C","","PGD103784","SRR8737281_03137","SRR8737282_02503","SRR8737283_02928"
"cytochromeCbiogenesisproteinCcmG","cytochrome C biogenesis protein CcmG","","PGD105731","SRR8737281_02926","SRR8737282_06105","SRR8737283_04976"
"frr","frr","ribosome recycling factorRibosome-releasing factorribosome recycling factorTranslation elongation factor Tsribosome recycling factorRibosome recycling factor","PGD110126","SRR8737281_01465","SRR8737282_01351","SRR8737283_01049"
"rplD","rplD","50S ribosomal protein L450S ribosomal protein L450S ribosomal protein L450S ribosomal protein L4Ribosomal protein L4/L1 family","PGD111345","SRR8737281_06028","SRR8737282_06329","SRR8737283_05700"
"celldivisionproteinFtsJ","cell division protein FtsJ","","PGD112369","SRR8737281_00645","SRR8737282_00640","SRR8737283_00068"
"glutamineamidotransferase","glutamine amidotransferase","","PGD113155","SRR8737281_00245","SRR8737282_00183","SRR8737283_00465"
"group_23373","conserved hypothetical protein","","PGD112867","SRR8737281_00392","SRR8737282_00329","SRR8737283_00320"
"group_23013","probable transcriptional regulator","","PGD102974","SRR8737281_03842","SRR8737282_03344","SRR8737283_04128"
"tRNAguanineN1methyltransferase","tRNA (guanine-N1)-methyltransferase","","PGD110305","SRR8737281_01556","SRR8737282_01213","SRR8737283_01140"
"ubiquinonebiosynthesismethyltransferaseUbiE","ubiquinone biosynthesis methyltransferase UbiE","","PGD112997","SRR8737281_00326","SRR8737282_00263","SRR8737283_00386"
"50SribosomalproteinL36","50S ribosomal protein L36","","PGD111305","SRR8737281_06008","SRR8737282_06309","SRR8737283_05680"
"Sadenosylmethioninedecarboxylaseproenzyme","S-adenosylmethionine decarboxylase proenzyme","","PGD104048","SRR8737281_06108","SRR8737282_02378","SRR8737283_03046"
"50SribosomalproteinL33","50S ribosomal protein L33","","PGD113505","SRR8737281_00055","SRR8737282_05880","SRR8737283_00647"
"2dehydro3deoxyphosphooctonatealdolase","2-dehydro-3-deoxyphosphooctonate aldolase","","PGD110092","SRR8737281_01448","SRR8737282_01368","SRR8737283_01032"
"ddpX~~~tetD",";ddpX;tetD","hypothetical protein;transcriptional regulatortranscriptional activator FtrAAdenosine deaminaseHelix-turn-helix domain;peptidase M15D VanX D-ala-D-ala dipeptidaseD-alanyl-D-alanine dipeptidaseD-alanyl-D-alanine dipeptidaseD-ala-D-ala dipeptidase;transcriptional regulatorhypothetical proteintranscriptional activator FtrADNA gyrase inhibitorHelix-turn-helix domain;peptidase M15D VanX D-ala-D-ala dipeptidaseD-alanyl-D-alanine dipeptidaseD-ala-D-ala dipeptidase;peptidase M15D VanX D-ala-D-ala dipeptidase","0_refound_553_stop","SRR8737281_01595","SRR8737282_03214","SRR8737283_01180"
"fdnG~~~fdoG","fdnG;fdoG;","Formate dehydrogenase nitrate-inducible major subunit;Twin-arginine translocation pathway signalFormate dehydrogenase-O major subunit precursorUncharacterized anaerobic dehydrogenaseformate dehydrogenase alpha subunitMolybdopterin oxidoreductase Fe4S4 domain;Twin-arginine translocation pathway signalFormate dehydrogenase-O major subunit precursornitrate reductase catalytic subunitUncharacterized anaerobic dehydrogenaseformate dehydrogenase alpha subunitMolybdopterin oxidoreductase Fe4S4 domain;hypothetical protein;formate dehydrogenase subunit alphaFormate dehydrogenase-O major subunit precursorUncharacterized anaerobic dehydrogenaseformate dehydrogenase alpha subunitMolydopterin dinucleotide binding domain;formate dehydrogenase subunit alphaFormate dehydrogenase-O major subunit precursorformate dehydrogenase alpha subunit;formate dehydrogenase subunit alphaFormate dehydrogenase-O major subunit precursornitrate reductase catalytic subunitUncharacterized anaerobic dehydrogenaseformate dehydrogenase alpha subunitMolydopterin dinucleotide binding domain;Formate dehydrogenase-O major subunit","0_refound_585_stop","1_refound_1076_stop","2_refound_1861_stop","3_refound_2423_stop"
"ATPsynthaseAchain","ATP synthase A chain","","PGD133911","SRR8737281_04995","SRR8737282_06365","SRR8737283_03939"
"group_18332",";hypothetical protein","Protein of unknown function (DUF3304);hypothetical protein;;type IV secretion protein RhsUncharacterized protein conserved in bacteriatype VI secretion system Vgr family proteinPhage-related baseplate assembly protein;type IV secretion protein Rhs","PGD109402;PGD109404","SRR8737281_05473","SRR8737282_03547","SRR8737283_04539"
"psiE~~~tolC_3~~~tolC_2~~~tolC_1",";psiE;tolC_3;tolC_2;tolC_1","PsiE family proteinPredicted membrane proteinPhosphate-starvation-inducible E;PsiE family proteinPredicted membrane protein;hypothetical protein;PsiE family proteinhypothetical proteinphosphate-starvation-inducible protein PsiEPredicted membrane proteinPhosphate-starvation-inducible E;secretion proteinOuter membrane protein tolC precursorouter membrane channel proteinPredicted membrane proteintype I secretion outer membrane protein TolC familyOuter membrane efflux protein;Protein of unknown function (DUF3509)","0_refound_596_stop","SRR8737281_04399","SRR8737282_03662","SRR8737283_00806"
"rsgA_2~~~motB~~~rsgA_1~~~motB_1~~~rsgA",";rsgA_2;motB;rsgA_1;motB_1;rsgA","hypothetical protein;putative ribosome biogenesis GTPase RsgA;flagellar motor protein MotBflagellar motor protein MotB;Small ribosomal subunit biogenesis GTPase RsgA;flagellar motor protein MotBChemotaxis protein MotBflagellar motor protein MotBUncharacterized protein conserved in bacteriatype VI secretion system OmpA/MotB family proteinOmpA family;GTPase RsgAPutative ribosome biogenesis GTPase RsgAGTPase RsgAribosome small subunit-dependent GTPase AProtein of unknown function DUF258;GTPase RsgAPutative ribosome biogenesis GTPase RsgAGTPase RsgAPredicted GTPaseribosome small subunit-dependent GTPase AProtein of unknown function DUF258","PGD112775","SRR8737281_00439","SRR8737282_00376","SRR8737283_00273"
"yabJ_4~~~yabJ_3~~~yabJ_5~~~yabJ_1~~~yabJ_2~~~RidAsubfamilyprotein","yabJ_4;;yabJ_3;yabJ_5;yabJ_1;yabJ_2;RidA subfamily protein","putative translation initiation inhibitorEnamine/imine deaminaseputative endoribonuclease L-PSPputative endoribonuclease L-PSPEndoribonuclease L-PSP;putative translation initiation inhibitorEnamine/imine deaminaseputative endoribonuclease L-PSPEndoribonuclease L-PSP;putative translation initiation inhibitorputative endoribonuclease L-PSP;putative translation initiation inhibitor;","PGD109051","SRR8737281_00776","SRR8737282_01623","SRR8737283_01398"
"group_16985",";hypothetical protein","hypothetical protein;VIT family;nodulin-lile proteinconserved hypothetical proteinVIT family;nodulin-lile proteinVIT family;","PGD110523","SRR8737281_01674","SRR8737282_03142","SRR8737283_01253"
"group_16636",";hypothetical protein","hypothetical protein;","PGD112513","SRR8737281_00572","SRR8737282_00567","SRR8737283_00141"
"rlmL_1~~~rlmL~~~rlmL_2~~~conservedhypotheticalprotein","rlmL_1;rlmL;rlmL_2;;conserved hypothetical protein","23S rRNA m(2)G2445 methyltransferaseRibosomal RNA large subunit methyltransferase L23S rRNA m(2)G2445 methyltransferasePredicted O-methyltransferaseconserved hypothetical proteinPutative RNA methylase family UPF0020;23S rRNA m(2)G2445 methyltransferaseRibosomal RNA large subunit methyltransferase L23S rRNA m(2)G2445 methyltransferasePredicted O-methyltransferaseprotein-(glutamine-N5) methyltransferase release factor-specificPutative RNA methylase family UPF0020;23S rRNA m(2)G2445 methyltransferaseRibosomal RNA large subunit methyltransferase L23S rRNA m(2)G2445 methyltransferaseUncharacterized conserved proteinS-adenosylmethionine-dependent methyltransferase;hypothetical protein;putative D-alanyl-D-alanine carboxypeptidase;putative D-alanyl-D-alanine carboxypeptidaseD-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidaseD-Ala-D-Ala carboxypeptidase 3 (S13) family;23S rRNA m(2)G2445 methyltransferaseRibosomal RNA large subunit methyltransferase L23S rRNA m(2)G2445 methyltransferaseTHUMP domain;23S rRNA m(2)G2445 methyltransferaseRibosomal RNA large subunit methyltransferase L23S rRNA m(2)G2445 methyltransferase;23S rRNA m(2)G2445 methyltransferaseRibosomal RNA large subunit methyltransferase L23S rRNA m(2)G2445 methyltransferaseUncharacterized conserved proteinprotein-(glutamine-N5) methyltransferase release factor-specificS-adenosylmethionine-dependent methyltransferase;","PGD108895","SRR8737281_00868","SRR8737282_01703","SRR8737283_01476"
"group_16572",";conserved hypothetical protein","Protein of Unknown function (DUF2784);","PGD109592","SRR8737281_04417","SRR8737282_03644","SRR8737283_00788"
"group_16393","","putative putative cysteine proteaseUncharacterized protein conserved in bacteriaBacterial transglutaminase-like N-terminal region;hypothetical protein;Domain of unknown function (DUF404);Bacterial domain of unknown function (DUF403);putative putative cysteine protease","PGD112721","SRR8737281_00466","SRR8737282_00403","SRR8737283_00246"
"ccp","ccp;","cytochrome c peroxidaseCytochrome c551 peroxidase precursortryptophan tryptophylquinone biosynthesis enzyme MauG;cytochrome c peroxidase;hypothetical protein;cytochrome c peroxidasetryptophan tryptophylquinone biosynthesis enzyme MauG","PGD108863","SRR8737281_00884","SRR8737282_01719","SRR8737283_01492"
"tadG~~~tadG_2~~~tadG_1","tadG;tadG_2;tadG_1;","protein TadGPredicted membrane protein;protein TadGPredicted membrane proteinPredicted membrane protein (DUF2134);hypothetical protein","PGD111433","SRR8737281_02257","SRR8737282_02347","SRR8737283_05948"
"group_14928","","putative transcriptional regulator;putative transcriptional regulatorPredicted transcriptional regulatorHelix-turn-helix;hypothetical protein;transcriptional regulatorPredicted transcriptional regulatorHelix-turn-helix","PGD109334","SRR8737281_05508","SRR8737282_03511","SRR8737283_04503"
"group_14782","","hypothetical protein","PGD104603","SRR8737281_03635","SRR8737282_05108","SRR8737283_04308"
"rocR_1~~~rocR~~~bvgS_4~~~bvgS_2~~~bvgS_1~~~bvgS_3~~~bvgS_5","rocR_1;rocR;bvgS_4;bvgS_2;;bvgS_1;bvgS_3;bvgS_5","protein RocRBacteriophytochrome cph2cyclic-di-GMP phosphodiesterasePredicted signal transduction protein containing sensor and EAL domainsEAL domain;two-component sensorVirulence sensor protein BvgS precursorhybrid sensory histidine kinase in two-component regulatory system with EvgAUncharacterized domain of BarA-like signal transduction histidine kinasesTMAO reductase sytem sensor TorSBacterial extracellular solute-binding proteins family 3;hypothetical protein;two-component sensorVirulence sensor protein BvgS precursorhybrid sensory histidine kinase in two-component regulatory system with EvgAResponse regulator containing a CheY-like receiver domain and a GGDEF domainTMAO reductase sytem sensor TorSBacterial extracellular solute-binding proteins family 3;two-component sensorVirulence sensor protein BvgS precursortwo component system sensor kinase SsrAUncharacterized domain of BarA-like signal transduction histidine kinasesTMAO reductase sytem sensor TorSHistidine kinase- DNA gyrase B- and HSP90-like ATPase;two-component sensorVirulence sensor protein BvgS precursorhybrid sensory histidine kinase in two-component regulatory system with EvgAUncharacterized domain of BarA-like signal transduction histidine kinasesTMAO reductase sytem sensor TorSHistidine kinase- DNA gyrase B- and HSP90-like ATPase;Virulence sensor protein BvgS;two-component sensorVirulence sensor protein BvgS precursorhybrid sensory kinase in two-component regulatory system with RcsB and YojNPredicted ATPaseTMAO reductase sytem sensor TorSResponse regulator receiver domain;two-component sensorVirulence sensor protein BvgS precursorhybrid sensory histidine kinase in two-component regulatory system with EvgAResponse regulator containing a CheY-like receiver domain and a GGDEF domainlysine-arginine-ornithine-binding periplasmic proteinBacterial extracellular solute-binding proteins family 3;two-component sensorVirulence sensor protein BvgS precursorHpt domain","PGD110713","SRR8737281_01776","SRR8737282_03048","SRR8737283_06006"
"TadD",";TadD","pilus assembly proteinFlp pilus assembly protein TadD contains TPR repeatsputative PEP-CTERM system TPR-repeat lipoprotein;pilus assembly protein;hypothetical protein;protein TadDFlp pilus assembly protein TadD contains TPR repeatsputative PEP-CTERM system TPR-repeat lipoproteinTetratricopeptide repeat;protein TadDFlp pilus assembly protein TadD contains TPR repeatsputative PEP-CTERM system TPR-repeat lipoprotein;pilus assembly proteinFlp pilus assembly protein TadD contains TPR repeatsputative PEP-CTERM system TPR-repeat lipoproteinTetratricopeptide repeat;","PGD111437","SRR8737281_02255","SRR8737282_02345","SRR8737283_05950"
"group_14107",";hypothetical protein","ABC transporter;ABC transportergliding-associated putative ABC transporter substrate-binding component GldGABC-type uncharacterized transport system;hypothetical protein;","PGD110899","SRR8737281_05158","SRR8737282_04510","SRR8737283_05212"
"group_14064","","hypothetical protein","0_refound_147","1_refound_739","2_refound_1298","3_refound_2034"
"ltaS1~~~conservedhypotheticalprotein",";ltaS1;conserved hypothetical protein","membrane protein;membrane proteinPhosphoglycerol transferase and related proteins alkaline phosphatase superfamily;hypothetical protein;membrane proteinLipoteichoic acid synthase 1phosphoglycerol transferase IPhosphoglycerol transferase and related proteins alkaline phosphatase superfamilySulfatase;","PGD106149","SRR8737281_02497","SRR8737282_00933","SRR8737283_02508"
"kdgR_3~~~probabletranscriptionalregulator",";kdgR_3;probable transcriptional regulator","transcriptional regulatorDNA-binding transcriptional activator MhpRbeta-ketoadipate pathway transcriptional regulators PcaR/PcaU/PobR familyIclR helix-turn-helix domain;transcriptional regulatorDNA-binding transcriptional activator MhpRIclR helix-turn-helix domain;transcriptional regulatorDNA-binding transcriptional activator MhpR;transcriptional regulatorDNA-binding transcriptional activator MhpRbeta-ketoadipate pathway transcriptional regulators PcaR/PcaU/PobR family;transcriptional regulatorTranscriptional regulator kdgRDNA-binding transcriptional activator MhpRbeta-ketoadipate pathway transcriptional regulators PcaR/PcaU/PobR familyIclR helix-turn-helix domain;","PGD111521","SRR8737281_02213","SRR8737282_02302","SRR8737283_03705"
"phnE_2~~~phnE_1","phnE_2;;phnE_1","phosphonate ABC transporter permeasePhosphate-import permease protein phnEABC-type phosphate/phosphonate transport system permease componentphosphonate ABC transporter permease protein PhnEBinding-protein-dependent transport system inner membrane component;outer membrane lipoprotein;phosphonate ABC transporter permeaseABC-type phosphate/phosphonate transport system permease componentphosphonate ABC transporter permease protein PhnE;phosphonate ABC transporter permeaseABC-type phosphate/phosphonate transport system permease component;hypothetical protein;Phosphate-import permease protein PhnE;phosphonate ABC transporter permeasePhosphate-import permease protein phnEABC-type phosphate/phosphonate transport system permease componentphosphonate ABC transporter permease protein PhnE","PGD109452;PGD109450","SRR8737281_04492;SRR8737281_04491","SRR8737282_03574;SRR8737282_03573","SRR8737283_04565;SRR8737283_04566"
"glcF~~~glcF_1~~~glcF_2","glcF;glcF_1;glcF_2","glycolate oxidase iron-sulfur subunitLactate utilization protein Aglycolate oxidase iron-sulfur subunitFe-S oxidoreductaseglycerol-3-phosphate dehydrogenase anaerobic C subunitCysteine-rich domain;glycolate oxidase iron-sulfur subunitAnaerobic glycerol-3-phosphate dehydrogenase subunit Cglycolate oxidase iron-sulfur subunitFe-S oxidoreductaseglycerol-3-phosphate dehydrogenase anaerobic C subunit4Fe-4S dicluster domain;glycolate oxidase iron-sulfur subunitglycolate oxidase iron-sulfur subunitFe-S oxidoreductase4Fe-4S dicluster domain","PGD113581","SRR8737281_00018","SRR8737282_05842","SRR8737283_00685"
